Price,Close,High,Low,Open,Volume,Ticker,Company
Ticker,2082.SR,2082.SR,2082.SR,2082.SR,2082.SR,,
Date,,,,,,,
2021-12-19,78.8515625,81.02269569607441,77.17387449638811,77.76599967413348,2699909,2082.SR,ACWA
2021-12-20,78.6541976928711,79.73976820457683,77.96338489545805,77.96338489545805,1711351,2082.SR,ACWA
2021-12-21,79.34500122070312,80.13450901271086,78.95025109687,79.24631368974485,1242950,2082.SR,ACWA
2021-12-22,77.66731262207031,80.03582089195667,77.3712500313772,79.8384458314946,1253528,2082.SR,ACWA
2021-12-23,77.0751953125,78.45682087684222,76.18699990536636,77.96338317529143,772640,2082.SR,ACWA
2021-12-26,75.00274658203125,76.97650485784989,74.80537150888358,76.77912224036031,773472,2082.SR,ACWA
2021-12-27,75.2988052368164,76.2856805507209,74.3119223785704,74.9040551112546,749774,2082.SR,ACWA
2021-12-28,78.06206512451172,78.6541903239625,75.79224431560871,75.79224431560871,1911847,2082.SR,ACWA
2021-12-29,78.6541976928711,79.73976820457683,76.68043929877716,78.06207243794563,1770462,2082.SR,ACWA
2021-12-30,82.89776611328125,84.57545411304801,78.06206208409434,78.55549973108455,4039559,2082.SR,ACWA
2022-01-02,83.8846435546875,86.25315186521516,83.3912058950654,83.3912058950654,2505084,2082.SR,ACWA
2022-01-03,82.89776611328125,84.18070399545583,82.00957080435748,84.18070399545583,974605,2082.SR,ACWA
2022-01-04,83.4898910522461,85.16758659158329,82.60170329018946,83.3912035231287,1360232,2082.SR,ACWA
2022-01-05,82.70039367675781,83.78595653455744,82.40433107917609,83.78595653455744,604456,2082.SR,ACWA
2022-01-06,82.799072265625,83.29250987496182,82.30563465628818,82.70038474375764,576957,2082.SR,ACWA
2022-01-09,83.29251861572266,83.98333134128848,82.50301835793316,82.79908095460422,983846,2082.SR,ACWA
2022-01-10,83.4898910522461,83.6872661104809,83.09514093577648,83.3912035231287,475009,2082.SR,ACWA
2022-01-11,88.917724609375,91.48360803678628,83.48989515265981,83.48989515265981,5335314,2082.SR,ACWA
2022-01-12,89.11509704589844,89.90459729429966,87.83215914224645,89.01640951484829,1270172,2082.SR,ACWA
2022-01-13,93.16130065917969,93.55605078232752,89.60853446216632,89.60853446216632,3765769,2082.SR,ACWA
2022-01-16,102.43795013427734,102.43795013427734,93.75342488117923,93.75342488117923,5029669,2082.SR,ACWA
2022-01-17,102.63532257080078,105.99071358603203,101.64844729828641,105.3985808781822,4132049,2082.SR,ACWA
2022-01-18,100.66157531738281,104.41170901990712,99.6746924682564,103.42483371512216,2592414,2082.SR,ACWA
2022-01-19,99.67469787597656,101.25370599364098,97.40487700748353,101.05633092197566,2109218,2082.SR,ACWA
2022-01-20,97.79962158203125,99.67468451144043,97.70093405943076,99.67468451144043,1185073,2082.SR,ACWA
2022-01-23,95.52981567382812,97.50356642864577,94.83899536529994,97.50356642864577,3122963,2082.SR,ACWA
2022-01-24,96.12193298339844,98.39175370883187,95.52980780572226,95.52980780572226,2288341,2082.SR,ACWA
2022-01-25,96.12193298339844,97.70094100154299,96.02324545378575,96.51668310184922,1765770,2082.SR,ACWA
2022-01-26,96.12193298339844,96.12193298339844,96.12193298339844,96.12193298339844,0,2082.SR,ACWA
2022-01-27,96.12193298339844,96.12193298339844,96.12193298339844,96.12193298339844,0,2082.SR,ACWA
2022-01-30,98.68781280517578,100.2668132230992,98.68781280517578,98.88518785741621,590844,2082.SR,ACWA
2022-01-31,99.8720703125,101.05632825558692,98.29306978083966,98.88519498021229,1454662,2082.SR,ACWA
2022-02-01,99.08256530761719,100.46419825107908,98.68781519358274,99.8720655356861,422729,2082.SR,ACWA
2022-02-02,98.39175415039062,99.27994192089088,98.39175415039062,99.08256686077972,561286,2082.SR,ACWA
2022-02-03,98.68781280517578,99.08256290965664,98.29306270069493,98.29306270069493,352147,2082.SR,ACWA
2022-02-06,98.68781280517578,99.67468806637793,98.49043775293536,98.68781280517578,662061,2082.SR,ACWA
2022-02-07,98.68781280517578,99.87206311861834,98.49043775293536,98.88518785741621,501273,2082.SR,ACWA
2022-02-08,98.68781280517578,99.08256290965664,98.58912527905557,98.68781280517578,420521,2082.SR,ACWA
2022-02-09,99.08256530761719,99.47731542165164,98.19437755103966,98.19437755103966,349351,2082.SR,ACWA
2022-02-10,98.68781280517578,99.4773130141375,98.39175022681515,98.68781280517578,468118,2082.SR,ACWA
2022-02-13,97.10880279541016,98.09568558014537,96.02324003097647,97.70093548398766,802945,2082.SR,ACWA
2022-02-14,97.40486907958984,98.58912695753551,96.911431440588,97.01011896838837,796895,2082.SR,ACWA
2022-02-15,97.8983154296875,98.39175307457015,96.71405753762781,97.50355776944005,665823,2082.SR,ACWA
2022-02-16,99.67469787597656,101.25370599364098,97.70094715932338,97.8983222309887,1686402,2082.SR,ACWA
2022-02-17,98.49044799804688,101.05633148842026,98.49044799804688,100.0694485802201,1118972,2082.SR,ACWA
2022-02-20,96.71405792236328,98.68781605408695,96.61537039299417,98.49044099534872,621491,2082.SR,ACWA
2022-02-21,97.40486907958984,98.39175190193477,96.6153688571869,96.71405638498726,594950,2082.SR,ACWA
2022-02-23,97.70094299316406,98.58913077778394,97.10881025907595,97.40487285394923,557538,2082.SR,ACWA
2022-02-24,95.43111419677734,96.51667695336246,92.76654352263662,95.72717676675511,761394,2082.SR,ACWA
2022-02-27,98.19438171386719,99.08256950809832,96.71406117914036,96.71406117914036,780789,2082.SR,ACWA
