Price,Close,High,Low,Open,Volume,Ticker,Company
Ticker,2010.SR,2010.SR,2010.SR,2010.SR,2010.SR,,
Date,,,,,,,
2019-01-01,84.48299407958984,85.06463482709704,84.33758666618168,84.91922741368887,1253195,2010.SR,SABIC
2019-01-02,84.33758544921875,84.6284058187759,83.90135766835161,84.48299286052874,1011647,2010.SR,SABIC
2019-01-03,85.21003723144531,85.35545018324265,83.90135394689078,84.62840206506672,1671231,2010.SR,SABIC
2019-01-06,86.37332916259766,86.6641440076867,85.50086798651769,85.79168837854435,2470977,2010.SR,SABIC
2019-01-07,87.24577331542969,87.53659366920182,86.37331780105013,86.51872520446777,3020378,2010.SR,SABIC
2019-01-08,86.66412353515625,87.10035679361434,86.22789582363447,87.10035679361434,2188482,2010.SR,SABIC
2019-01-09,87.97282409667969,87.97282409667969,86.51872783061886,87.10036855581801,2076985,2010.SR,SABIC
2019-01-10,88.99069213867188,89.42691990687901,87.82741624114054,88.1182310553206,2559264,2010.SR,SABIC
2019-01-13,89.71773529052734,89.71773529052734,88.263639112551,88.84527425557951,1806803,2010.SR,SABIC
2019-01-14,88.69986724853516,90.00855603327186,88.40904690226738,89.28150794107074,3326077,2010.SR,SABIC
2019-01-15,88.69986724853516,89.5723227404018,88.40904690226738,88.40904690226738,2731544,2010.SR,SABIC
2019-01-16,89.13609313964844,89.8631412167205,88.8452727994323,88.99068574300868,2699248,2010.SR,SABIC
2019-01-17,89.13609313964844,89.28150608322483,88.8452727994323,89.13609313964844,1469135,2010.SR,SABIC
2019-01-20,89.42691802978516,90.15396614384845,89.42691802978516,89.57232543382305,1931153,2010.SR,SABIC
2019-01-21,88.2636489868164,88.99069715714118,87.53660081649161,88.99069715714118,2027236,2010.SR,SABIC
2019-01-22,87.97282409667969,88.55446482187884,87.97282409667969,88.26364445927926,1411876,2010.SR,SABIC
2019-01-23,89.28150939941406,89.28150939941406,88.11822799534161,88.11822799534161,1318100,2010.SR,SABIC
2019-01-24,87.53659057617188,89.13609414499625,87.53659057617188,89.13609414499625,2883420,2010.SR,SABIC
2019-01-27,87.97282409667969,88.40905186711052,85.64627228975719,85.64627228975719,2183611,2010.SR,SABIC
2019-01-28,89.42691802978516,89.42691802978516,87.68200144664587,87.82741439762067,2425847,2010.SR,SABIC
2019-01-29,89.28150939941406,89.86314455451345,88.69986869737784,89.86314455451345,2276370,2010.SR,SABIC
2019-01-30,89.71773529052734,90.00855563550995,89.28150754652178,89.57232234456768,2533671,2010.SR,SABIC
2019-01-31,89.28150939941406,89.86314455451345,89.13609645043658,89.86314455451345,1970793,2010.SR,SABIC
2019-02-03,88.84529113769531,89.86315976507844,88.84529113769531,89.572339364835,1930596,2010.SR,SABIC
2019-02-04,89.42691802978516,89.71773838479785,88.84527731975976,88.99069027073456,2619297,2010.SR,SABIC
2019-02-05,90.00855255126953,90.00855255126953,89.13609154621753,89.42691188123486,1725734,2010.SR,SABIC
2019-02-06,90.73561096191406,91.1718387407148,89.86314985737543,90.00856281493378,2790323,2010.SR,SABIC
2019-02-07,90.5901870727539,91.17182773892587,90.5901870727539,90.8810074058399,2395298,2010.SR,SABIC
2019-02-10,89.71773529052734,90.88101112352106,89.57232234456768,90.88101112352106,1445678,2010.SR,SABIC
2019-02-11,89.13609313964844,90.0085541602969,88.99068574300868,89.8631412167205,1552592,2010.SR,SABIC
2019-02-12,89.57232666015625,89.86314701915057,88.9906914891046,89.13609889513327,1995465,2010.SR,SABIC
2019-02-13,90.00855255126953,90.73560061534461,89.7177322162522,89.7177322162522,2713253,2010.SR,SABIC
2019-02-14,90.15396881103516,90.59019658299147,89.71774103907886,90.15396881103516,2206726,2010.SR,SABIC
2019-02-17,89.86315155029297,90.4447922976095,89.71774413693247,90.29937933731173,1650523,2010.SR,SABIC
2019-02-18,89.71773529052734,90.1539630345329,89.71773529052734,89.71773529052734,1262545,2010.SR,SABIC
2019-02-19,89.42691802978516,90.00855873981055,89.13609767477246,89.71773838479785,1355446,2010.SR,SABIC
2019-02-20,90.00855255126953,90.00855255126953,89.13609154621753,89.13609154621753,1220848,2010.SR,SABIC
2019-02-21,89.71773529052734,90.1539630345329,89.13609460056212,90.1539630345329,1341318,2010.SR,SABIC
2019-02-24,89.13609313964844,89.8631412167205,89.13609313964844,89.71773382008075,1012177,2010.SR,SABIC
2019-02-25,87.8274154663086,89.28151171212869,87.8274154663086,89.28151171212869,1748086,2010.SR,SABIC
2019-02-26,88.55445861816406,88.55445861816406,87.53659019384122,87.97281793371197,1045542,2010.SR,SABIC
2019-02-27,88.69986724853516,88.69986724853516,87.68199881006626,88.55445984886964,1106832,2010.SR,SABIC
2019-02-28,88.99069213867188,89.57232731396904,87.68200328711347,88.69987177755479,2115227,2010.SR,SABIC
2019-03-03,88.99069213867188,89.57232731396904,88.69987177755479,88.99069213867188,2093884,2010.SR,SABIC
2019-03-04,89.13609313964844,89.28150608322483,88.69986540279253,88.99068574300868,1468853,2010.SR,SABIC
2019-03-05,88.99069213867188,89.28151249978897,88.40905141643769,88.99069213867188,1720772,2010.SR,SABIC
2019-03-06,88.55445861816406,89.1360937556795,88.40904567358271,88.69986601580875,1389561,2010.SR,SABIC
2019-03-07,88.40904235839844,88.69986268971924,87.8274072426933,88.55445529752707,1525793,2010.SR,SABIC
2019-03-10,88.40904235839844,88.84527008191141,87.97281463488547,88.40904235839844,1292539,2010.SR,SABIC
2019-03-11,88.40904235839844,88.40904235839844,87.8274072426933,88.11822202707764,1417238,2010.SR,SABIC
2019-03-12,88.55445861816406,88.55445861816406,88.11822533135665,88.11822533135665,1492401,2010.SR,SABIC
2019-03-13,89.42691802978516,89.57232543382305,88.55446251168397,88.55446251168397,1967733,2010.SR,SABIC
2019-03-14,90.29937744140625,90.29937744140625,89.28151447537904,89.4269218856866,3503688,2010.SR,SABIC
2019-03-17,90.00855255126953,90.29936733935034,89.7177322162522,90.15395994530994,1982533,2010.SR,SABIC
2019-03-18,90.8810043334961,90.8810043334961,89.86313597557368,90.00854891066905,2666526,2010.SR,SABIC
2019-03-19,91.02641296386719,91.17182590094697,90.59018524650058,90.88100557372378,1725718,2010.SR,SABIC
2019-03-20,90.73561096191406,91.1718387407148,90.29937763617617,90.88101837253527,2024012,2010.SR,SABIC
2019-03-21,90.8810043334961,91.17182465675054,90.59018401024164,90.8810043334961,2291407,2010.SR,SABIC
2019-03-24,89.86315155029297,90.73561267126776,89.86315155029297,90.4447922976095,1070126,2010.SR,SABIC
2019-03-25,89.71773529052734,90.29937043355585,89.42691494554472,89.71773529052734,1903721,2010.SR,SABIC
2019-03-26,89.71773529052734,90.1539630345329,89.57232234456768,89.86314268955029,1888828,2010.SR,SABIC
2019-03-27,90.29937744140625,90.44479039865095,89.71774225323887,89.71774225323887,2555230,2010.SR,SABIC
2019-03-28,90.00855255126953,92.77133186659292,89.8631396102926,91.75346346750051,4730628,2010.SR,SABIC
2019-03-31,90.00855255126953,90.00855255126953,90.00855255126953,90.00855255126953,0,2010.SR,SABIC
2019-04-01,90.8810043334961,91.17182465675054,90.59018401024164,90.8810043334961,2105861,2010.SR,SABIC
2019-04-02,91.60806274414062,91.89888310033481,90.59019427092946,91.02642203175226,3497806,2010.SR,SABIC
2019-04-03,92.62593841552734,92.77134583145592,91.60806986321526,91.75347727914384,3283568,2010.SR,SABIC
2019-04-04,92.48051452636719,92.91674781648797,92.18969972886893,92.62592747205302,2798449,2010.SR,SABIC
2019-04-07,92.3351058959961,93.06215397391732,92.18969849918649,92.6259262365519,2065893,2010.SR,SABIC
2019-04-08,92.48051452636719,92.62592747205302,92.18969972886893,92.48051452636719,2241435,2010.SR,SABIC
2019-04-09,92.48051452636719,92.77133487080214,92.33510712761806,92.48051452636719,2492058,2010.SR,SABIC
2019-04-10,92.7764663696289,92.9244329558876,92.33256096628936,92.62849413880676,2513677,2010.SR,SABIC
2019-04-11,91.88865661621094,92.776473132167,91.74069001916686,92.48053429351498,3714844,2010.SR,SABIC
2019-04-14,91.44473266601562,91.88863801183575,91.29676609892982,91.59270487766415,2676699,2010.SR,SABIC
2019-04-15,92.48051452636719,92.48051452636719,91.29676506934221,91.29676506934221,2818013,2010.SR,SABIC
2019-04-16,92.33255004882812,92.77645539968,92.18457783550231,92.33255004882812,2522553,2010.SR,SABIC
2019-04-17,93.51631164550781,93.6642782334365,92.33256200838767,92.33256200838767,4687263,2010.SR,SABIC
2019-04-18,92.48051452636719,93.51629741797503,92.33254796095007,93.51629741797503,2508932,2010.SR,SABIC
2019-04-21,92.62849426269531,92.92443308017197,92.18458885876205,92.48052767623871,1496801,2010.SR,SABIC
2019-04-22,91.88865661621094,93.2203785678631,91.88865661621094,92.48053429351498,2099212,2010.SR,SABIC
2019-04-23,91.74067687988281,92.33255447241696,91.74067687988281,92.03661567614989,1877728,2010.SR,SABIC
2019-04-24,91.14879608154297,91.7406736532601,91.0008295108951,91.7406736532601,2364339,2010.SR,SABIC
