Price,Close,High,Low,Open,Volume,Ticker,Company
Ticker,1180.SR,1180.SR,1180.SR,1180.SR,1180.SR,,
Date,,,,,,,
2019-01-01,26.645751953125,26.72910618707544,26.39568642484413,26.506827287731085,140621,1180.SR,SNB
2019-01-02,26.67353630065918,26.67353630065918,26.31233272854034,26.645752497584503,459435,1180.SR,SNB
2019-01-03,26.5068302154541,26.673538701768205,26.34011890271013,26.42347314586718,1041646,1180.SR,SNB
2019-01-06,26.45125961303711,26.67353853554737,26.367905370399495,26.590184292909754,806426,1180.SR,SNB
2019-01-07,26.951387405395508,27.09031208274291,26.45125913223083,26.47904293712839,3407885,1180.SR,SNB
2019-01-08,26.840246200561523,26.97917087618851,26.50682924020057,26.951387071635015,3259663,1180.SR,SNB
2019-01-09,26.840246200561523,27.006957507171762,26.645753915827555,26.70132152493454,1984933,1180.SR,SNB
2019-01-10,27.451515197753906,27.507085633005524,26.840246062845612,26.840246062845612,3523789,1180.SR,SNB
2019-01-13,28.340635299682617,28.618484665365777,27.479303396636773,27.507087202633127,2557563,1180.SR,SNB
2019-01-14,28.396202087402344,28.840759884769724,28.285061224845723,28.340631656124035,2759079,1180.SR,SNB
2019-01-15,28.785186767578125,28.896327619764314,28.28505858559883,28.28505858559883,2129023,1180.SR,SNB
2019-01-16,28.67405128479004,29.007471044488785,28.562910422747283,28.78518932040327,1682167,1180.SR,SNB
2019-01-17,28.89633560180664,28.951906043249974,28.39620728167677,28.61848622102004,2044017,1180.SR,SNB
2019-01-20,28.396202087402344,29.007471178604654,28.062782326162033,28.896330316048033,1914117,1180.SR,SNB
2019-01-21,28.89633560180664,28.89633560180664,28.062787459446835,28.562915779576706,2081406,1180.SR,SNB
2019-01-22,28.785186767578125,29.06303607161432,28.396199437785018,28.896327619764314,1944471,1180.SR,SNB
2019-01-23,28.840761184692383,28.896331618475386,28.562911842207043,28.72962314355605,1181098,1180.SR,SNB
2019-01-24,28.840761184692383,28.896331618475386,28.674052709773047,28.72962314355605,1428407,1180.SR,SNB
2019-01-27,28.67405128479004,28.896330182446025,28.67405128479004,28.84075975142465,1260229,1180.SR,SNB
2019-01-28,28.89633560180664,28.951906043249974,28.61848622102004,28.61848622102004,2736435,1180.SR,SNB
2019-01-29,28.89633560180664,29.11861454114991,28.785194718919975,28.89633560180664,2950430,1180.SR,SNB
2019-01-30,28.45177459716797,28.896332427011632,28.451774597167972,28.896332427011632,1097295,1180.SR,SNB
2019-01-31,28.618484497070312,28.674054935166136,28.56291405897449,28.56291405897449,1312646,1180.SR,SNB
2019-02-03,28.618484497070312,28.72962537326196,28.618484497070312,28.674054935166136,571489,1180.SR,SNB
2019-02-04,28.618484497070312,28.785192984927892,28.507343620878665,28.618484497070312,684246,1180.SR,SNB
2019-02-05,29.72987937927246,30.174437192689723,28.56291158601509,28.7296228858688,2520449,1180.SR,SNB
2019-02-06,30.00773048400879,30.285579840342205,29.563172644447253,29.563172644447253,1427343,1180.SR,SNB
2019-02-07,29.95215606689453,30.341146244637482,29.785447605821517,29.785447605821517,1461406,1180.SR,SNB
2019-02-10,29.95215606689453,30.118867354396983,29.95215606689453,30.118867354396983,816579,1180.SR,SNB
2019-02-11,29.95215606689453,30.007726496062016,29.67430674748655,29.95215606689453,1349613,1180.SR,SNB
2019-02-12,30.285579681396484,30.285579681396484,29.896589453999287,30.007730326521287,786138,1180.SR,SNB
2019-02-13,30.118867874145508,30.45228480204517,30.00772701389263,30.28557633809534,710191,1180.SR,SNB
2019-02-14,30.341150283813477,30.341150283813477,29.729881134454615,30.063300927416705,1635909,1180.SR,SNB
2019-02-17,30.118867874145508,30.34114676822178,30.06329744401907,30.34114676822178,500629,1180.SR,SNB
