Price,Close,High,Low,Open,Volume,Ticker,Fund
Ticker,KSA,KSA,KSA,KSA,KSA,,
Date,,,,,,,
2019-01-02,24.847089767456055,24.915001118826968,24.583931864151225,24.609399228090695,22500,KSA,iShares_MSCI_Saudi_KSA
2019-01-03,24.41415786743164,24.722305082427308,24.41415786743164,24.71975980288185,42500,KSA,iShares_MSCI_Saudi_KSA
2019-01-04,24.931978225708008,25.042333559483268,24.74522080359475,24.770688166374082,77400,KSA,iShares_MSCI_Saudi_KSA
2019-01-07,25.390382766723633,25.449805001902764,25.203626939141433,25.203626939141433,69300,KSA,iShares_MSCI_Saudi_KSA
2019-01-08,25.46678352355957,25.48376176783422,25.364915677046156,25.46678352355957,77100,KSA,iShares_MSCI_Saudi_KSA
2019-01-09,25.67051887512207,25.857274714034947,25.500741281328885,25.62807488145742,174700,KSA,iShares_MSCI_Saudi_KSA
2019-01-10,25.755407333374023,25.891230050007238,25.755407333374023,25.848786058234793,274200,KSA,iShares_MSCI_Saudi_KSA
2019-01-11,25.814830780029297,25.831809025188225,25.653540689288636,25.687497179606492,13800,KSA,iShares_MSCI_Saudi_KSA
2019-01-14,26.069496154785156,26.08647439875481,25.840296337732692,25.89122945050719,131000,KSA,iShares_MSCI_Saudi_KSA
2019-01-15,26.426029205322266,26.519407921034446,26.196829405418164,26.196829405418164,145100,KSA,iShares_MSCI_Saudi_KSA
2019-01-16,26.72314453125,26.7316336534114,26.485455587268763,26.51092133461847,100800,KSA,iShares_MSCI_Saudi_KSA
2019-01-17,26.867460250854492,26.901416744405267,26.646747900178635,26.646747900178635,67100,KSA,iShares_MSCI_Saudi_KSA
2019-01-18,27.207014083862305,27.207014083862305,26.901413771352868,26.901413771352868,124200,KSA,iShares_MSCI_Saudi_KSA
2019-01-22,26.774078369140625,26.90990108091339,26.50243132646066,26.697677891376642,149800,KSA,iShares_MSCI_Saudi_KSA
2019-01-23,26.91839027404785,27.037236368663017,26.833502288210006,26.833502288210006,293400,KSA,iShares_MSCI_Saudi_KSA
2019-01-24,26.748611450195312,26.825011929235146,26.54487737913392,26.825011929235146,220700,KSA,iShares_MSCI_Saudi_KSA
2019-01-25,27.003280639648438,27.054215375547326,26.816524798756273,26.867457915520575,487300,KSA,iShares_MSCI_Saudi_KSA
2019-01-28,27.12212562561035,27.201919813150973,27.071190891799773,27.079680014101537,141800,KSA,iShares_MSCI_Saudi_KSA
2019-01-29,27.12212562561035,27.232482596398746,27.037236021727246,27.19003536575541,156100,KSA,iShares_MSCI_Saudi_KSA
2019-01-30,27.198524475097656,27.249455967582957,27.156078866135864,27.20701197775559,263700,KSA,iShares_MSCI_Saudi_KSA
2019-01-31,27.105148315429688,27.23248353521136,27.096659192835272,27.147592309267193,152800,KSA,iShares_MSCI_Saudi_KSA
2019-02-01,27.215503692626953,27.215503692626953,27.01176800058823,27.02874624478054,42800,KSA,iShares_MSCI_Saudi_KSA
2019-02-04,27.105148315429688,27.164570554456027,26.86745774018975,26.91839085662167,101500,KSA,iShares_MSCI_Saudi_KSA
2019-02-05,27.487146377563477,27.555056109280454,27.277468482914944,27.325854692981945,197900,KSA,iShares_MSCI_Saudi_KSA
2019-02-06,27.538082122802734,27.589016858163927,27.346234105653608,27.42772838692386,84500,KSA,iShares_MSCI_Saudi_KSA
2019-02-07,27.60599136352539,27.614478865801225,27.321613082388765,27.470168659231128,117600,KSA,iShares_MSCI_Saudi_KSA
2019-02-08,27.470170974731445,27.512614966225684,27.27492602324276,27.342835761979746,403500,KSA,iShares_MSCI_Saudi_KSA
2019-02-11,27.164569854736328,27.30463794523439,27.03723625736916,27.20701384748054,352100,KSA,iShares_MSCI_Saudi_KSA
2019-02-12,27.34283447265625,27.368303456967013,27.240968250219677,27.260491772967242,157900,KSA,iShares_MSCI_Saudi_KSA
2019-02-13,27.41923713684082,27.482904745294547,27.383583794229786,27.41923713684082,148900,KSA,iShares_MSCI_Saudi_KSA
2019-02-14,27.41923713684082,27.495637619331475,27.24945792705391,27.26643617185951,146500,KSA,iShares_MSCI_Saudi_KSA
2019-02-15,27.478660583496094,27.555061069348117,27.39377259400239,27.5253499491984,188200,KSA,iShares_MSCI_Saudi_KSA
2019-02-19,27.190031051635742,27.249453279185303,26.943853020482667,26.969320383347164,471600,KSA,iShares_MSCI_Saudi_KSA
2019-02-20,27.2239933013916,27.308881290650344,27.131464615914965,27.156081938503846,211300,KSA,iShares_MSCI_Saudi_KSA
2019-02-21,27.113632202148438,27.164565308744738,27.045720853641946,27.164565308744738,224900,KSA,iShares_MSCI_Saudi_KSA
2019-02-22,27.198524475097656,27.257946708509742,27.190033734170875,27.198524475097656,117900,KSA,iShares_MSCI_Saudi_KSA
2019-02-25,26.8335018157959,26.88443493022882,26.53893591178241,26.740123090056784,512900,KSA,iShares_MSCI_Saudi_KSA
2019-02-26,26.740121841430664,26.95234503064837,26.740121841430664,26.78256583162043,219900,KSA,iShares_MSCI_Saudi_KSA
2019-02-27,26.858966827392578,26.96083467260131,26.825011958412645,26.83350108044125,357900,KSA,iShares_MSCI_Saudi_KSA
2019-02-28,26.994792938232422,27.079682550065286,26.91839244949631,26.91839244949631,685000,KSA,iShares_MSCI_Saudi_KSA
2019-03-01,27.181547164916992,27.181547164916992,27.011767961508518,27.079679319045013,609000,KSA,iShares_MSCI_Saudi_KSA
2019-03-04,27.24945640563965,27.266434649497302,27.0202565900991,27.24096890284527,296700,KSA,iShares_MSCI_Saudi_KSA
2019-03-05,27.232479095458984,27.249454099611203,27.10514389643696,27.223988355114248,262100,KSA,iShares_MSCI_Saudi_KSA
2019-03-06,26.68069839477539,27.173054487481252,26.010072370145334,27.130610499220722,1183200,KSA,iShares_MSCI_Saudi_KSA
2019-03-07,26.808032989501953,26.977812187214415,26.6560804618272,26.867455222960988,305600,KSA,iShares_MSCI_Saudi_KSA
2019-03-08,26.969324111938477,26.977813234066957,26.680700436108136,26.79105578550939,318100,KSA,iShares_MSCI_Saudi_KSA
2019-03-11,26.89292335510254,26.95234559025576,26.841990241990416,26.841990241990416,466000,KSA,iShares_MSCI_Saudi_KSA
2019-03-12,26.867460250854492,26.943860742209008,26.8589711274668,26.892927621017574,265600,KSA,iShares_MSCI_Saudi_KSA
2019-03-13,27.190031051635742,27.249453279185303,27.071186596536624,27.071186596536624,221800,KSA,iShares_MSCI_Saudi_KSA
2019-03-14,27.232479095458984,27.334345311715428,27.207010112693403,27.334345311715428,215100,KSA,iShares_MSCI_Saudi_KSA
2019-03-15,27.317371368408203,27.42772834237698,27.215505136120402,27.351327858593848,430400,KSA,iShares_MSCI_Saudi_KSA
2019-03-18,27.444704055786133,27.5253466647016,27.32585635109968,27.32585635109968,1011100,KSA,iShares_MSCI_Saudi_KSA
2019-03-19,27.521102905273438,27.639950616916956,27.351326936606476,27.546571891188705,130600,KSA,iShares_MSCI_Saudi_KSA
2019-03-20,27.41923713684082,27.63995108104453,27.376793143961365,27.53808161221093,274700,KSA,iShares_MSCI_Saudi_KSA
2019-03-21,27.750307083129883,27.89462055663882,27.707863086781142,27.750307083129883,220800,KSA,iShares_MSCI_Saudi_KSA
2019-03-22,27.572036743164062,27.903104404886633,27.504127005557116,27.673902968708948,488500,KSA,iShares_MSCI_Saudi_KSA
2019-03-25,27.589017868041992,27.70786234996586,27.52110488507449,27.546573872821934,189400,KSA,iShares_MSCI_Saudi_KSA
2019-03-26,27.597501754760742,27.801237438691732,27.563548505996273,27.648436485310697,28500,KSA,iShares_MSCI_Saudi_KSA
2019-03-27,28.013465881347656,28.05590987896854,27.801242654973812,27.869155641782775,354100,KSA,iShares_MSCI_Saudi_KSA
2019-03-28,28.183237075805664,28.183237075805664,28.013457895452248,28.072880122835667,286900,KSA,iShares_MSCI_Saudi_KSA
2019-03-29,28.26812744140625,28.26812744140625,28.200217706473445,28.26812744140625,378400,KSA,iShares_MSCI_Saudi_KSA
2019-04-01,28.497331619262695,28.522797367536977,28.378487142957233,28.378487142957233,493200,KSA,iShares_MSCI_Saudi_KSA
2019-04-02,28.48884391784668,28.582219406959517,28.395465190464755,28.420930938561977,184600,KSA,iShares_MSCI_Saudi_KSA
2019-04-03,28.684085845947266,28.751995579789487,28.522794156318103,28.548263139994084,377800,KSA,iShares_MSCI_Saudi_KSA
2019-04-04,29.0745792388916,29.134001477544594,28.802933794115315,28.802933794115315,328100,KSA,iShares_MSCI_Saudi_KSA
2019-04-05,28.94724464416504,29.16795859672374,28.904800649678894,29.049114116854845,413300,KSA,iShares_MSCI_Saudi_KSA
2019-04-08,29.032133102416992,29.133999327121924,28.870841405176215,28.887819649005188,168400,KSA,iShares_MSCI_Saudi_KSA
2019-04-09,28.97271728515625,29.049117780173695,28.870847799619916,28.930273285317586,378800,KSA,iShares_MSCI_Saudi_KSA
2019-04-10,29.134000778198242,29.18493551222206,28.89631182929187,29.066091037768874,298800,KSA,iShares_MSCI_Saudi_KSA
2019-04-11,29.210403442382812,29.235869192162717,29.134002954773802,29.193425196439776,217400,KSA,iShares_MSCI_Saudi_KSA
2019-04-12,29.354713439941406,29.405644933474008,29.244356473505913,29.34622269884003,284000,KSA,iShares_MSCI_Saudi_KSA
2019-04-15,29.320756912231445,29.36320090287391,29.117021223571143,29.201912443124982,414300,KSA,iShares_MSCI_Saudi_KSA
2019-04-16,29.473560333251953,29.532982572773093,29.36320335774019,29.371690861270704,317400,KSA,iShares_MSCI_Saudi_KSA
2019-04-17,29.69426918029785,29.736713171822,29.61786870024679,29.711247424561307,355700,KSA,iShares_MSCI_Saudi_KSA
2019-04-18,29.62635612487793,29.634843626925004,29.54995565337981,29.60937788251517,152900,KSA,iShares_MSCI_Saudi_KSA
2019-04-22,29.6093807220459,29.677290459740853,29.566936731202937,29.600889980915948,40000,KSA,iShares_MSCI_Saudi_KSA
2019-04-23,29.83858299255371,29.898005229048582,29.643334800334536,29.643334800334536,998300,KSA,iShares_MSCI_Saudi_KSA
2019-04-24,29.745201110839844,29.796132600563055,29.592400165132858,29.592400165132858,1038700,KSA,iShares_MSCI_Saudi_KSA
2019-04-25,29.948930740356445,29.99137796217381,29.79612980896537,29.79612980896537,761700,KSA,iShares_MSCI_Saudi_KSA
2019-04-26,29.940446853637695,29.948934356064832,29.898002864964475,29.931956112941794,226400,KSA,iShares_MSCI_Saudi_KSA
2019-04-29,29.79613494873047,29.931957662477377,29.787647445863943,29.90649191560887,174900,KSA,iShares_MSCI_Saudi_KSA
2019-04-30,29.83858299255371,29.940449221077916,29.770670014691557,29.931958479710637,362900,KSA,iShares_MSCI_Saudi_KSA
2019-05-01,30.0168514251709,30.1569195213505,29.982894934290535,30.084761168662425,307700,KSA,iShares_MSCI_Saudi_KSA
2019-05-02,30.042314529418945,30.16115899876853,29.89800431328556,30.13569325198474,280000,KSA,iShares_MSCI_Saudi_KSA
2019-05-03,30.263032913208008,30.271520417294553,30.135697684024095,30.1781416809956,389100,KSA,iShares_MSCI_Saudi_KSA
2019-05-06,29.371686935424805,29.448087410064396,29.15946375456691,29.38017767608962,757300,KSA,iShares_MSCI_Saudi_KSA
2019-05-07,28.989696502685547,29.088165808421138,28.71805100870581,29.02364976073072,1206200,KSA,iShares_MSCI_Saudi_KSA
2019-05-08,28.870838165283203,29.00666086240402,28.66710573873625,28.8283941796083,1015400,KSA,iShares_MSCI_Saudi_KSA
2019-05-09,28.50582504272461,28.650135280881212,28.30633469375685,28.54826903993129,581100,KSA,iShares_MSCI_Saudi_KSA
2019-05-10,28.53129005432129,28.55675580433175,28.27662283940867,28.463377069934282,651600,KSA,iShares_MSCI_Saudi_KSA
2019-05-13,26.867460250854492,27.139105722721784,26.799548882887667,27.122129095081124,2182900,KSA,iShares_MSCI_Saudi_KSA
2019-05-14,27.045724868774414,27.185792956626194,26.884434784951477,26.99479013548222,765700,KSA,iShares_MSCI_Saudi_KSA
2019-05-15,27.521102905273438,27.57628300953233,27.376792684252713,27.521102905273438,1081900,KSA,iShares_MSCI_Saudi_KSA
2019-05-16,27.843685150146484,27.903107391263177,27.81821940060198,27.81821940060198,437100,KSA,iShares_MSCI_Saudi_KSA
2019-05-17,27.67390251159668,27.903103943988455,27.656927506177023,27.784259476437654,524700,KSA,iShares_MSCI_Saudi_KSA
2019-05-20,27.1306095123291,27.428572322259292,27.113632889123043,27.334345182144865,988800,KSA,iShares_MSCI_Saudi_KSA
2019-05-21,27.538082122802734,27.707861335737572,27.49563812913631,27.699373832311945,536700,KSA,iShares_MSCI_Saudi_KSA
2019-05-22,27.750307083129883,27.94555205694957,27.614484351852305,27.94555205694957,679700,KSA,iShares_MSCI_Saudi_KSA
2019-05-23,27.05421257019043,27.359812858221936,26.960833849859856,27.359812858221936,1534200,KSA,iShares_MSCI_Saudi_KSA
2019-05-24,27.35981559753418,27.35981559753418,27.032991662789417,27.181548879928627,861900,KSA,iShares_MSCI_Saudi_KSA
2019-05-28,27.410749435424805,27.580528643984408,26.994790536367226,27.045725270415826,11753300,KSA,iShares_MSCI_Saudi_KSA
2019-05-29,27.215503692626953,27.325857422473497,26.774079058433863,27.02874624478054,1438500,KSA,iShares_MSCI_Saudi_KSA
2019-05-30,27.376792907714844,27.622972597868017,27.359814663055758,27.44470588635119,986100,KSA,iShares_MSCI_Saudi_KSA
2019-05-31,27.376792907714844,27.41074939703302,27.215504440857107,27.26643593656531,634400,KSA,iShares_MSCI_Saudi_KSA
2019-06-03,27.36830711364746,27.56355208201626,27.249459393611914,27.34283812593379,768900,KSA,iShares_MSCI_Saudi_KSA
2019-06-04,27.470170974731445,27.4786584777227,27.119578164697142,27.266435281982524,742100,KSA,iShares_MSCI_Saudi_KSA
2019-06-05,27.300390243530273,27.512613427400463,27.15607841373317,27.512613427400463,586200,KSA,iShares_MSCI_Saudi_KSA
2019-06-06,27.67390251159668,27.724837242662254,27.359813099031147,27.359813099031147,939900,KSA,iShares_MSCI_Saudi_KSA
2019-06-07,27.843685150146484,27.87764164171867,27.690884176340916,27.690884176340916,1138800,KSA,iShares_MSCI_Saudi_KSA
2019-06-10,28.556751251220703,28.650129970729797,28.353018807081607,28.48035077510134,403900,KSA,iShares_MSCI_Saudi_KSA
2019-06-11,29.235870361328125,29.261339350395854,28.8199146530319,29.100047626621482,990700,KSA,iShares_MSCI_Saudi_KSA
2019-06-12,29.25284194946289,29.38866465325378,29.19341971894617,29.38866465325378,864200,KSA,iShares_MSCI_Saudi_KSA
2019-06-13,28.904800415039062,29.00666664863274,28.802934181445384,28.97271339628097,791500,KSA,iShares_MSCI_Saudi_KSA
2019-06-14,28.921777725219727,28.99817820751202,28.709554523104366,28.86235548768895,1177400,KSA,iShares_MSCI_Saudi_KSA
2019-06-17,29.051103591918945,29.171010661854204,28.93976621339373,28.999718114794568,634300,KSA,iShares_MSCI_Saudi_KSA
2019-06-18,29.316608428955078,29.436512236769964,29.11105997759634,29.11105997759634,604700,KSA,iShares_MSCI_Saudi_KSA
2019-06-19,29.171009063720703,29.320888809011628,29.00827968271906,29.273783279472564,824700,KSA,iShares_MSCI_Saudi_KSA
2019-06-20,28.82842254638672,29.025407811363603,28.69138917652744,28.939763180376524,1393300,KSA,iShares_MSCI_Saudi_KSA
2019-06-21,28.417327880859375,28.905509558702306,28.37450555716215,28.905509558702306,939300,KSA,iShares_MSCI_Saudi_KSA
2019-06-24,27.58655548095703,27.97281883918958,27.458088535935488,27.86062221756284,786200,KSA,iShares_MSCI_Saudi_KSA
2019-06-25,27.697900772094727,27.834934163444796,27.595126545365613,27.800674998823837,1049600,KSA,iShares_MSCI_Saudi_KSA
2019-06-26,27.920578002929688,27.971966748379618,27.800674197346854,27.954837166562974,496500,KSA,iShares_MSCI_Saudi_KSA
2019-06-27,28.374502182006836,28.44301723834574,28.168950478723147,28.365935758006042,439100,KSA,iShares_MSCI_Saudi_KSA
2019-06-28,28.280282974243164,28.417316314579967,28.254590243908932,28.348798010845293,368800,KSA,iShares_MSCI_Saudi_KSA
2019-07-01,28.4344482421875,28.520092861806546,28.331674045218083,28.520092861806546,351500,KSA,iShares_MSCI_Saudi_KSA
2019-07-02,28.177515029907227,28.314548400610608,28.15181902674622,28.314548400610608,737100,KSA,iShares_MSCI_Saudi_KSA
2019-07-03,28.383058547973633,28.434447278282715,28.27600114351258,28.340236239615752,172900,KSA,iShares_MSCI_Saudi_KSA
2019-07-05,28.220335006713867,28.434449834887516,28.12612395957618,28.434449834887516,303700,KSA,iShares_MSCI_Saudi_KSA
2019-07-08,28.323110580444336,28.44301436728435,28.151818056187256,28.29741784530238,228300,KSA,iShares_MSCI_Saudi_KSA
2019-07-09,28.400196075439453,28.434455238569768,28.211773945356352,28.26316269005182,255900,KSA,iShares_MSCI_Saudi_KSA
2019-07-10,28.605745315551758,28.717082685405302,28.554356575296275,28.665697212283156,322800,KSA,iShares_MSCI_Saudi_KSA
2019-07-11,28.734214782714844,28.802733109057947,28.5629222339907,28.759910788660317,362100,KSA,iShares_MSCI_Saudi_KSA
2019-07-12,28.734214782714844,28.811296266284025,28.61431097874803,28.631440560333807,126600,KSA,iShares_MSCI_Saudi_KSA
2019-07-15,28.93976593017578,29.093928894307385,28.85411802391736,29.093928894307385,661800,KSA,iShares_MSCI_Saudi_KSA
2019-07-16,29.128183364868164,29.282346321458864,29.051101886572813,29.171008949469336,546000,KSA,iShares_MSCI_Saudi_KSA
