Price,Close,High,Low,Open,Volume,Ticker,Company
Ticker,1120.SR,1120.SR,1120.SR,1120.SR,1120.SR,,
Date,,,,,,,
2019-01-01,19.126659393310547,19.325435054975518,19.126659393310547,19.325435054975518,3045065,1120.SR,AlRajhi
2019-01-02,19.170827865600586,19.281258419654165,19.03831026748091,19.104569844253568,3435656,1120.SR,AlRajhi
2019-01-03,19.325429916381836,19.45794750739764,19.104568820114388,19.17082683790951,7942495,1120.SR,AlRajhi
2019-01-06,20.319311141967773,20.42974169893899,20.054277494151716,20.054277494151716,25424326,1120.SR,AlRajhi
2019-01-07,20.76103401184082,20.981896671491487,20.29722320428722,20.319310247965095,19892941,1120.SR,AlRajhi
2019-01-08,20.71686363220215,20.871466720699022,20.60643152148239,20.761034609979262,10755311,1120.SR,AlRajhi
2019-01-09,21.00398063659668,21.00398063659668,20.672687473391424,20.738945483862324,14368276,1120.SR,AlRajhi
2019-01-10,21.33527946472168,21.42362298366462,21.00398621355181,21.09232973249475,15172018,1120.SR,AlRajhi
2019-01-13,21.777000427246094,21.97577604081315,21.291102581895338,21.335276668716453,14399177,1120.SR,AlRajhi
2019-01-14,21.777000427246094,22.019948572208676,21.71074085244001,21.79908591523106,12762985,1120.SR,AlRajhi
2019-01-15,22.064117431640625,22.218722054407042,21.7769983382505,21.843256351275077,11870292,1120.SR,AlRajhi
2019-01-16,22.086204528808594,22.218722110618447,22.042032001538644,22.086204528808594,7805994,1120.SR,AlRajhi
2019-01-17,22.086204528808594,22.086204528808594,21.90951441972879,22.086204528808594,8563557,1120.SR,AlRajhi
2019-01-20,21.843259811401367,22.174553039854317,21.799087277245928,22.064120926752874,9842912,1120.SR,AlRajhi
2019-01-21,21.975778579711914,22.019951116210766,21.534054770149176,21.82117547967882,9297362,1120.SR,AlRajhi
2019-01-22,21.865341186523438,22.086203815742515,21.843255701314227,21.997858764054882,7418125,1120.SR,AlRajhi
2019-01-23,21.997861862182617,22.01994890592791,21.887431309732996,21.93160384179797,5597015,1120.SR,AlRajhi
2019-01-24,22.042034149169922,22.086206680743754,21.887431066374305,21.97577612952197,5321916,1120.SR,AlRajhi
2019-01-27,22.395416259765625,22.483762891804375,21.99786497043336,22.042037508739813,13708416,1120.SR,AlRajhi
2019-01-28,22.881311416625977,22.881311416625977,22.307070043447492,22.395413553960942,11389347,1120.SR,AlRajhi
2019-01-29,22.704620361328125,22.96965554836617,22.527930236636095,22.96965554836617,10650246,1120.SR,AlRajhi
2019-01-30,22.616273880004883,22.748791465209564,22.48375785022569,22.616273880004883,6759314,1120.SR,AlRajhi
2019-01-31,22.351245880126953,22.704624640690174,22.351245880126953,22.6162795616929,7457765,1120.SR,AlRajhi
2019-02-03,22.351245880126953,22.660452101191535,22.174555722132407,22.527934482695624,6657014,1120.SR,AlRajhi
2019-02-04,22.395416259765625,22.704624027910818,22.262900200272092,22.660451489604363,10080985,1120.SR,AlRajhi
2019-02-05,22.704620361328125,22.79296542367414,22.395412643117073,22.439586729715664,13182672,1120.SR,AlRajhi
2019-02-06,22.616273880004883,22.925481578815806,22.527928823201762,22.748791465209564,11120270,1120.SR,AlRajhi
2019-02-07,22.527931213378906,22.66044881264349,22.43958770262817,22.616276279555297,18480330,1120.SR,AlRajhi
2019-02-10,22.307069778442383,22.52793088524068,22.218724713552813,22.52793088524068,6484137,1120.SR,AlRajhi
2019-02-11,22.1303768157959,22.351239449747617,22.086204289005554,22.307066922957272,8992714,1120.SR,AlRajhi
2019-02-12,22.527931213378906,22.527931213378906,22.130379971010804,22.130379971010804,8731494,1120.SR,AlRajhi
2019-02-13,22.43958282470703,22.748788933683453,22.43958282470703,22.52792631625364,9532370,1120.SR,AlRajhi
2019-02-14,22.395416259765625,22.527933874684994,22.218727661965637,22.439590353497916,9346880,1120.SR,AlRajhi
2019-02-17,22.262897491455078,22.4837601561141,22.262897491455078,22.395413534824844,5992979,1120.SR,AlRajhi
2019-02-18,22.307069778442383,22.483759908221522,22.218724713552813,22.307069778442383,8508493,1120.SR,AlRajhi
2019-02-19,22.307069778442383,22.395413287906322,22.130379648663244,22.307069778442383,9982249,1120.SR,AlRajhi
2019-02-20,22.307069778442383,22.43958737577674,22.218724713552813,22.307069778442383,4854762,1120.SR,AlRajhi
2019-02-21,22.262897491455078,22.395413534824844,22.174552425591468,22.30707002438688,7181577,1120.SR,AlRajhi
2019-02-24,22.042034149169922,22.30706933861292,22.042034149169922,22.262896807039088,10656376,1120.SR,AlRajhi
2019-02-25,21.909513473510742,22.086203574959736,21.73282492748713,22.086203574959736,7869026,1120.SR,AlRajhi
2019-02-26,22.064117431640625,22.086204472932447,21.754911296958678,21.843256351275077,6967829,1120.SR,AlRajhi
2019-02-27,22.1303768157959,22.1303768157959,21.84325616937138,22.064117247897666,5804427,1120.SR,AlRajhi
2019-02-28,22.174551010131836,22.218723540243992,21.99786088968321,22.13037848001968,16553041,1120.SR,AlRajhi
2019-03-03,22.262897491455078,22.439587623182295,22.21872495852327,22.21872495852327,6138947,1120.SR,AlRajhi
