Price,Close,High,Low,Open,Volume,Ticker,Fund
Ticker,9412.SR,9412.SR,9412.SR,9412.SR,9412.SR,,
Date,,,,,,,
2025-10-21,10.020000457763672,10.09000015258789,10.010000228881836,10.010000228881836,28003,9412.SR,Albilad_MSCI_Saudi
2025-10-22,10.039999961853027,10.029999732971191,9.920000076293945,10.010000228881836,5071,9412.SR,Albilad_MSCI_Saudi
2025-10-23,10.020000457763672,10.039999961853027,10.010000228881836,10.020000457763672,12567,9412.SR,Albilad_MSCI_Saudi
2025-10-26,10.020000457763672,10.0600004196167,10.029999732971191,10.039999961853027,24405,9412.SR,Albilad_MSCI_Saudi
2025-10-27,10.0600004196167,10.0600004196167,10.029999732971191,10.039999961853027,37180,9412.SR,Albilad_MSCI_Saudi
2025-10-28,10.079999923706055,10.079999923706055,10.010000228881836,10.050000190734863,47852,9412.SR,Albilad_MSCI_Saudi
2025-10-29,10.109999656677246,10.100000381469727,10.0600004196167,10.079999923706055,26970,9412.SR,Albilad_MSCI_Saudi
2025-10-30,10.069999694824219,10.170000076293945,10.0600004196167,10.109999656677246,63012,9412.SR,Albilad_MSCI_Saudi
2025-11-02,10.020000457763672,10.069999694824219,10.0,10.069999694824219,11898,9412.SR,Albilad_MSCI_Saudi
2025-11-03,10.0,10.020000457763672,9.989999771118164,10.020000457763672,33125,9412.SR,Albilad_MSCI_Saudi
2025-11-04,9.890000343322754,9.960000038146973,9.890000343322754,9.949999809265137,21667,9412.SR,Albilad_MSCI_Saudi
2025-11-05,9.800000190734863,9.880000114440918,9.800000190734863,9.880000114440918,7648,9412.SR,Albilad_MSCI_Saudi
2025-11-06,9.819999694824219,9.819999694824219,9.760000228881836,9.800000190734863,11218,9412.SR,Albilad_MSCI_Saudi
2025-11-09,9.739999771118164,9.850000381469727,9.729999542236328,9.850000381469727,5591,9412.SR,Albilad_MSCI_Saudi
2025-11-10,9.75,9.760000228881836,9.710000038146973,9.75,6013,9412.SR,Albilad_MSCI_Saudi
2025-11-11,9.75,9.789999961853027,9.75,9.779999732971191,10654,9412.SR,Albilad_MSCI_Saudi
2025-11-12,9.75,9.819999694824219,9.75,9.75,17950,9412.SR,Albilad_MSCI_Saudi
2025-11-16,9.59000015258789,9.680000305175781,9.59000015258789,9.680000305175781,10164,9412.SR,Albilad_MSCI_Saudi
2025-11-17,9.579999923706055,9.609999656677246,9.579999923706055,9.59000015258789,3804,9412.SR,Albilad_MSCI_Saudi
2025-11-18,9.600000381469727,9.630000114440918,9.479999542236328,9.539999961853027,26220,9412.SR,Albilad_MSCI_Saudi
2025-11-19,9.569999694824219,9.609999656677246,9.5600004196167,9.600000381469727,7762,9412.SR,Albilad_MSCI_Saudi
2025-11-20,9.550000190734863,9.579999923706055,9.550000190734863,9.579999923706055,12164,9412.SR,Albilad_MSCI_Saudi
2025-11-23,9.5600004196167,9.569999694824219,9.550000190734863,9.550000190734863,7623,9412.SR,Albilad_MSCI_Saudi
2025-11-24,9.470000267028809,9.5600004196167,9.470000267028809,9.5600004196167,4633,9412.SR,Albilad_MSCI_Saudi
2025-11-25,9.34000015258789,9.479999542236328,9.34000015258789,9.470000267028809,10099,9412.SR,Albilad_MSCI_Saudi
2025-11-26,9.220000267028809,9.369999885559082,9.210000038146973,9.369999885559082,3564,9412.SR,Albilad_MSCI_Saudi
2025-11-27,9.25,9.260000228881836,9.229999542236328,9.239999771118164,3618,9412.SR,Albilad_MSCI_Saudi
2025-11-30,9.210000038146973,9.279999732971191,9.210000038146973,9.279999732971191,13531,9412.SR,Albilad_MSCI_Saudi
2025-12-01,9.15999984741211,9.220000267028809,9.15999984741211,9.220000267028809,8195,9412.SR,Albilad_MSCI_Saudi
2025-12-02,9.149999618530273,9.180000305175781,9.140000343322754,9.180000305175781,16025,9412.SR,Albilad_MSCI_Saudi
2025-12-03,9.15999984741211,9.170000076293945,9.130000114440918,9.149999618530273,3969,9412.SR,Albilad_MSCI_Saudi
2025-12-04,9.199999809265137,9.25,9.1899995803833,9.1899995803833,5108,9412.SR,Albilad_MSCI_Saudi
2025-12-07,9.1899995803833,9.229999542236328,9.180000305175781,9.210000038146973,4307,9412.SR,Albilad_MSCI_Saudi
2025-12-08,9.180000305175781,9.210000038146973,9.15999984741211,9.199999809265137,517,9412.SR,Albilad_MSCI_Saudi
2025-12-09,9.239999771118164,9.220000267028809,9.15999984741211,9.1899995803833,2714,9412.SR,Albilad_MSCI_Saudi
2025-12-10,9.270000457763672,9.270000457763672,9.239999771118164,9.239999771118164,2934,9412.SR,Albilad_MSCI_Saudi
2025-12-11,9.25,9.289999961853027,9.25,9.289999961853027,1175,9412.SR,Albilad_MSCI_Saudi
2025-12-14,9.149999618530273,9.270000457763672,9.149999618530273,9.25,1903,9412.SR,Albilad_MSCI_Saudi
2025-12-15,9.149999618530273,9.149999618530273,9.069999694824219,9.149999618530273,4492,9412.SR,Albilad_MSCI_Saudi
2025-12-16,9.039999961853027,9.15999984741211,9.039999961853027,9.15999984741211,4988,9412.SR,Albilad_MSCI_Saudi
2025-12-17,9.020000457763672,9.020000457763672,8.979999542236328,9.020000457763672,5496,9412.SR,Albilad_MSCI_Saudi
2025-12-18,9.0600004196167,9.0600004196167,8.989999771118164,9.039999961853027,2061,9412.SR,Albilad_MSCI_Saudi
2025-12-21,9.100000381469727,9.130000114440918,9.0600004196167,9.0600004196167,9282,9412.SR,Albilad_MSCI_Saudi
2025-12-22,9.119999885559082,9.119999885559082,9.050000190734863,9.109999656677246,9598,9412.SR,Albilad_MSCI_Saudi
2025-12-23,9.130000114440918,9.140000343322754,9.109999656677246,9.140000343322754,6352,9412.SR,Albilad_MSCI_Saudi
