Price,Close,High,Low,Open,Volume,Ticker,Company
Ticker,7010.SR,7010.SR,7010.SR,7010.SR,7010.SR,,
Date,,,,,,,
2019-01-01,24.81346893310547,24.894826434426296,24.732114018010762,24.84058810021241,93755,7010.SR,STC
2019-01-02,25.22024154663086,25.328715598146943,24.8134619137765,24.921935965292583,345117,7010.SR,STC
2019-01-03,25.76262092590332,25.925333353901234,25.22025047628746,25.32872456621063,1293230,7010.SR,STC
2019-01-06,25.76262092590332,25.898214184863864,25.62702766694278,25.73550175686595,646517,7010.SR,STC
2019-01-07,26.0338077545166,26.033807754516598,25.735502063998112,25.762621233359127,1862735,7010.SR,STC
2019-01-08,25.789737701416016,25.979566694607115,25.789737701416012,25.925330947792254,371270,7010.SR,STC
2019-01-09,26.467695236206055,26.467695236206055,25.762612586820026,25.898205801890487,932067,7010.SR,STC
2019-01-10,26.711776733398438,26.711776733398438,26.46770933352075,26.52194509670088,1072252,7010.SR,STC
2019-01-13,26.630407333374023,26.738881397586773,26.440578367558135,26.711764821202856,1389740,7010.SR,STC
2019-01-14,26.576171875,26.630407614566206,26.386340320953973,26.549052712104036,1154117,7010.SR,STC
2019-01-15,26.576171875,26.711765103254095,26.386340320953973,26.386340320953973,1196495,7010.SR,STC
2019-01-16,26.630407333374023,26.711764821202856,26.494816692777356,26.576171594380494,1079547,7010.SR,STC
2019-01-17,26.98295021057129,26.982950210571286,26.440579858915623,26.440579858915623,1279945,7010.SR,STC
2019-01-20,26.766006469726562,27.01007381464806,26.766006469726562,27.01007381464806,506737,7010.SR,STC
2019-01-21,27.118547439575195,27.118547439575195,26.49482208985355,26.738886844379703,953450,7010.SR,STC
2019-01-22,27.660919189453125,28.149053894222586,27.037193810004453,27.06431039320449,2013752,7010.SR,STC
2019-01-23,27.660919189453125,27.877867372411476,27.38973525386836,27.660919189453125,892037,7010.SR,STC
2019-01-24,27.715147018432617,27.715147018432617,27.44396059945823,27.660908700147594,1243470,7010.SR,STC
2019-01-27,27.660919189453125,27.7693932809323,27.498209345347533,27.660919189453125,453260,7010.SR,STC
2019-01-28,27.715147018432617,27.715147018432617,27.44396059945823,27.606672968087935,824757,7010.SR,STC
2019-01-29,27.443973541259766,27.715160088118054,27.118551236765764,27.660921744255763,1176147,7010.SR,STC
2019-01-30,27.281259536743164,27.552443456168522,27.281259536743164,27.44396937115314,836867,7010.SR,STC
2019-01-31,27.22702407836914,27.44397227132615,27.091430811214394,27.281262419721624,966707,7010.SR,STC
2019-02-03,27.06431007385254,27.335496592463716,27.03719349097247,27.335496592463716,307375,7010.SR,STC
2019-02-04,27.091419219970703,27.389724797324412,27.037183488049802,27.335486479178154,582467,7010.SR,STC
2019-02-05,27.091419219970703,27.118538379043834,27.01006432897667,27.064300060897576,1179377,7010.SR,STC
2019-02-06,27.118547439575195,27.28125986215218,26.982954185132073,27.28125986215218,761795,7010.SR,STC
2019-02-07,27.01007080078125,27.172783207981716,26.874477559151856,27.11854487683957,534907,7010.SR,STC
2019-02-10,26.98295021057129,27.118543445041663,26.84735697610091,27.118543445041663,373750,7010.SR,STC
2019-02-11,26.955833435058594,27.118545848086583,26.928716854742316,27.064307515001897,1112857,7010.SR,STC
2019-02-12,26.98295021057129,27.064305116763176,26.874476140240155,26.874476140240155,584402,7010.SR,STC
2019-02-13,27.498207092285156,27.60668117487652,27.037191594715328,27.037191594715328,1609095,7010.SR,STC
2019-02-14,27.660919189453125,27.660919189453125,27.281261162389182,27.660919189453125,693030,7010.SR,STC
2019-02-17,27.443973541259766,27.552447642757762,27.389737783624053,27.443973541259762,473835,7010.SR,STC
2019-02-18,27.281259536743164,27.498207706773925,27.281259536743164,27.44396937115314,433005,7010.SR,STC
2019-02-19,26.87447738647461,27.2812571087491,26.793122476510096,27.2812571087491,776207,7010.SR,STC
2019-02-20,27.172786712646484,27.172786712646484,26.901600194410875,26.901600194410875,527625,7010.SR,STC
2019-02-21,27.22702407836914,27.22702407836914,26.847363447581145,27.064311640538154,317462,7010.SR,STC
2019-02-24,27.118547439575195,27.28125986215218,27.091428271441327,27.118547439575195,277225,7010.SR,STC
2019-02-25,26.90159797668457,27.118546138897663,26.90159797668457,27.118546138897663,323122,7010.SR,STC
