Price,Close,High,Low,Open,Volume,Ticker,Fund
Ticker,FLSA,FLSA,FLSA,FLSA,FLSA,,
Date,,,,,,,
2019-01-02,20.530664443969727,20.530664443969727,20.489471925695174,20.489471925695174,500,FLSA,Franklin_FTSE_Saudi
2019-01-03,20.41532325744629,20.464754591528052,20.398845622287777,20.44827695636954,13000,FLSA,Franklin_FTSE_Saudi
2019-01-04,20.769582748413086,20.769582748413086,20.769582748413086,20.769582748413086,100,FLSA,Franklin_FTSE_Saudi
2019-01-07,20.97555160522461,20.97555160522461,20.97555160522461,20.97555160522461,100,FLSA,Franklin_FTSE_Saudi
2019-01-08,21.057937622070312,21.057937622070312,21.057937622070312,21.057937622070312,100,FLSA,Franklin_FTSE_Saudi
2019-01-09,21.057937622070312,21.057937622070312,21.057937622070312,21.057937622070312,0,FLSA,Franklin_FTSE_Saudi
2019-01-10,21.601686477661133,21.601686477661133,21.601686477661133,21.601686477661133,100,FLSA,Franklin_FTSE_Saudi
2019-01-11,21.461627960205078,21.461627960205078,21.461627960205078,21.461627960205078,100,FLSA,Franklin_FTSE_Saudi
2019-01-14,21.667598724365234,21.667598724365234,21.667598724365234,21.667598724365234,100,FLSA,Franklin_FTSE_Saudi
2019-01-15,21.667598724365234,21.667598724365234,21.667598724365234,21.667598724365234,0,FLSA,Franklin_FTSE_Saudi
2019-01-16,22.071290969848633,22.071290969848633,22.071290969848633,22.071290969848633,100,FLSA,Franklin_FTSE_Saudi
2019-01-17,22.194868087768555,22.194868087768555,22.194868087768555,22.194868087768555,100,FLSA,Franklin_FTSE_Saudi
2019-01-18,22.194868087768555,22.194868087768555,22.194868087768555,22.194868087768555,0,FLSA,Franklin_FTSE_Saudi
2019-01-22,21.947710037231445,21.947710037231445,21.947710037231445,21.947710037231445,100,FLSA,Franklin_FTSE_Saudi
2019-01-23,22.170150756835938,22.170150756835938,22.145434303862658,22.145434303862658,200,FLSA,Franklin_FTSE_Saudi
2019-01-24,22.170150756835938,22.170150756835938,22.170150756835938,22.170150756835938,0,FLSA,Franklin_FTSE_Saudi
2019-01-25,22.269014358520508,22.269014358520508,22.269014358520508,22.269014358520508,100,FLSA,Franklin_FTSE_Saudi
2019-01-28,22.351404190063477,22.351404190063477,22.351404190063477,22.351404190063477,100,FLSA,Franklin_FTSE_Saudi
2019-01-29,22.33492660522461,22.33492660522461,22.33492660522461,22.33492660522461,0,FLSA,Franklin_FTSE_Saudi
2019-01-30,22.433788299560547,22.433788299560547,22.433788299560547,22.433788299560547,100,FLSA,Franklin_FTSE_Saudi
2019-01-31,22.359642028808594,22.359642028808594,22.359642028808594,22.359642028808594,100,FLSA,Franklin_FTSE_Saudi
2019-02-01,22.40907096862793,22.40907096862793,22.40907096862793,22.40907096862793,100,FLSA,Franklin_FTSE_Saudi
2019-02-04,22.33492660522461,22.33492660522461,22.244301171679105,22.244301171679105,500,FLSA,Franklin_FTSE_Saudi
2019-02-05,22.672710418701172,22.672710418701172,22.672710418701172,22.672710418701172,0,FLSA,Franklin_FTSE_Saudi
2019-02-06,22.664470672607422,22.664470672607422,22.664470672607422,22.664470672607422,100,FLSA,Franklin_FTSE_Saudi
2019-02-07,22.697423934936523,22.697423934936523,22.697423934936523,22.697423934936523,100,FLSA,Franklin_FTSE_Saudi
2019-02-08,22.639753341674805,22.639753341674805,22.639753341674805,22.639753341674805,0,FLSA,Franklin_FTSE_Saudi
2019-02-11,22.384357452392578,22.384357452392578,22.384357452392578,22.384357452392578,100,FLSA,Franklin_FTSE_Saudi
2019-02-12,22.466745376586914,22.466745376586914,22.466745376586914,22.466745376586914,0,FLSA,Franklin_FTSE_Saudi
2019-02-13,22.56560516357422,22.57384398144649,22.56560516357422,22.57384398144649,500,FLSA,Franklin_FTSE_Saudi
2019-02-14,22.61504364013672,22.61504364013672,22.61504364013672,22.61504364013672,100,FLSA,Franklin_FTSE_Saudi
